Date,Volume,vw,Open,Close,High,Low,n,Symbol,Return,Cumulative Return,10-Day MA,100-Day MA
2023-10-17,23515780.0,139.1054,138.63,139.72,139.9,137.18,266140,GOOGL,0.00449333189546719,0.5677737881508087,138.00650000000002,128.6258
2023-10-18,23374998.0,139.0895,139.445,137.96,140.72,137.38,279193,GOOGL,-0.012596621815058606,0.5480251346499112,138.2785,128.7706
2023-10-19,26066011.0,138.3633,138.5,137.75,139.66,137.38,298110,GOOGL,-0.0015221803421282543,0.5456687612208266,138.5465,128.902
2023-10-20,26260673.0,136.1323,137.33,135.6,137.87,135.08,274947,GOOGL,-0.015607985480943776,0.5215439856373436,138.3485,129.0376
2023-10-23,26300730.0,136.4374,135.04,136.5,137.6599,133.95,292094,GOOGL,0.006637168141592875,0.531642728904848,138.1565,129.1739
2023-10-24,44732321.0,137.3668,137.83,138.81,139.3599,137.42,471752,GOOGL,0.01692307692307704,0.5575628366247765,138.2315,129.32479999999998
2023-10-26,57061140.0,122.5649,123.27,122.28,124.3297,121.27,637954,GOOGL,-0.1190836395072401,0.3720825852782772,136.4045,129.3009
2023-10-27,44546506.0,121.7398,122.88,122.17,123.31,120.2057,495923,GOOGL,-0.0008995747464835002,0.3708482944344711,134.72449999999998,129.2625
2023-10-30,28941124.0,124.4405,123.21,124.46,127.78,120.53,334555,GOOGL,0.018744372595563386,0.3965439856373434,133.4345,129.234
2023-10-31,26292342.0,123.8319,125.06,124.08,125.37,122.685,295749,GOOGL,-0.0030531897798489194,0.39228007181328595,131.933,129.24980000000002
2023-11-01,30082438.0,125.5753,124.07,126.45,126.49,123.715,321602,GOOGL,0.01910058027079309,0.4188734290843812,130.606,129.2929
2023-11-02,27124647.0,127.6499,128.42,127.49,128.98,126.93,300441,GOOGL,0.008224594701462973,0.4305430879712753,129.559,129.3455
2023-11-03,26393109.0,128.916,128.02,129.1,129.525,127.86,300860,GOOGL,0.012628441446387972,0.44860861759425563,128.69400000000002,129.4001
2023-11-06,19052740.0,129.7597,129.05,130.25,130.34,128.67,240325,GOOGL,0.008907823392718894,0.4615125673249558,128.15900000000002,129.4643
2023-11-07,29728476.0,131.0593,130.71,130.97,131.91,129.88,263377,GOOGL,0.005527831094049862,0.46959156193895946,127.606,129.5373
2023-11-08,26425849.0,131.5513,130.97,131.84,132.21,130.78,252157,GOOGL,0.006642742612812169,0.47935368043088067,126.90900000000002,129.60479999999998
2023-11-09,23744273.0,130.9828,131.96,130.24,132.55,130.065,248993,GOOGL,-0.012135922330097082,0.4614003590664282,127.705,129.6719
2023-11-10,26927826.0,131.7249,130.105,132.59,132.8,129.41,250463,GOOGL,0.018043611793611802,0.4877692998204677,128.747,129.7668
2023-11-13,18324751.0,132.0901,131.78,132.09,132.59,131.25,215592,GOOGL,-0.003771023455765854,0.48215888689407627,129.51,129.88219999999998
2023-11-14,32395178.0,134.2888,134.19,133.62,135.7,133.32,320165,GOOGL,0.01158301158301156,0.4993267504488339,130.464,129.9869
2023-11-15,23594015.0,134.3673,134.87,134.62,135.03,133.57,247415,GOOGL,0.007483909594372173,0.5105475763016167,131.281,130.1097
2023-11-16,28013179.0,136.4223,135.19,136.93,137.2199,134.32,286114,GOOGL,0.01715941167731394,0.536467684021545,132.225,130.2956
2023-11-17,37287691.0,134.9308,136.0,135.31,136.06,133.65,360718,GOOGL,-0.011830862484481175,0.5182899461400368,132.846,130.46540000000002
2023-11-20,27850762.0,135.7784,133.69,136.25,136.66,133.62,297035,GOOGL,0.006947010568324474,0.5288375224416524,133.446,130.6261
2023-11-21,22628522.0,136.6908,136.29,136.97,137.18,135.96,234605,GOOGL,0.005284403669724824,0.536916517055656,134.046,130.8048
2023-11-22,17620456.0,138.4474,137.47,138.49,139.42,137.47,230833,GOOGL,0.011097320581149317,0.553972172351886,134.71099999999998,130.9927
2023-11-24,12514322.0,136.7806,138.03,136.69,138.13,135.99,160937,GOOGL,-0.012997328326955104,0.5337746858168768,135.356,131.16060000000002
2023-11-27,23436526.0,136.7408,136.03,136.41,138.42,136.0,248789,GOOGL,-0.002048430755724695,0.5306328545780976,135.738,131.30720000000002
2023-11-28,18730032.0,136.6123,136.08,137.2,137.25,135.4222,206189,GOOGL,0.005791364269481569,0.5394973070017959,136.24899999999997,131.47809999999998
2023-11-29,23949222.0,135.8117,137.57,134.99,138.288,134.84,284166,GOOGL,-0.016107871720116518,0.5146992818671461,136.38600000000002,131.63320000000002
2023-11-30,38988263.0,132.4926,135.05,132.53,135.55,131.28,358857,GOOGL,-0.01822357211645309,0.4870960502693005,136.17700000000002,131.79399999999998
2023-12-01,31418763.0,131.5274,131.86,131.86,132.11,130.665,330620,GOOGL,-0.005055459141326435,0.4795780969479362,135.67000000000002,131.9412
2023-12-04,36669876.0,128.8308,129.88,129.27,130.03,127.9,413363,GOOGL,-0.019642044592749874,0.4505161579892287,135.06599999999997,132.0446
2023-12-05,27384784.0,130.7453,128.95,130.99,132.14,128.25,300103,GOOGL,0.013305484644542398,0.46981597845601497,134.54,132.1091
2023-12-06,23576176.0,130.6166,131.44,130.02,131.84,129.875,256049,GOOGL,-0.007405145430948945,0.45893177737881574,133.845,132.1551
2023-12-07,56767100.0,136.9414,135.04,136.93,138.56,134.7,538086,GOOGL,0.05314566989693881,0.5364676840215445,133.68900000000002,132.2779
2023-12-08,32260112.0,135.0359,134.2,134.99,136.4,134.025,351553,GOOGL,-0.014167822975242772,0.5146992818671461,133.519,132.3902
2023-12-11,31138011.0,132.7049,132.38,133.29,133.335,131.36,338792,GOOGL,-0.012593525446329523,0.49562387791741513,133.207,132.5028
2023-12-12,29032831.0,132.3093,131.81,132.52,133.0,131.26,297352,GOOGL,-0.005776877485182519,0.4869838420107726,132.73899999999998,132.636
2023-12-13,30104775.0,132.5309,133.38,132.57,133.5,131.57,316582,GOOGL,0.00037730153939019573,0.4875448833034117,132.497,132.76149999999998
2023-12-14,38722413.0,131.4345,133.38,131.94,133.72,129.685,421683,GOOGL,-0.004752206381534285,0.4804757630161587,132.438,132.8656
2023-12-15,50847113.0,132.2446,131.62,132.6,133.51,131.18,312543,GOOGL,0.005002273760800424,0.48788150807899533,132.512,132.96949999999998
2023-12-18,32257967.0,135.6374,132.63,135.8,137.1478,132.43,346778,GOOGL,0.024132730015083093,0.5237881508079003,133.16500000000002,133.0348
2023-12-19,25476753.0,136.6825,136.84,136.65,137.47,136.08,252630,GOOGL,0.006259204712812938,0.5333258527827656,133.73100000000002,133.1073
2023-12-20,49106888.0,139.7918,138.97,138.34,141.695,138.065,494494,GOOGL,0.012367361873399263,0.5522890484739686,134.56300000000002,133.1649
2023-12-21,27488284.0,140.0422,139.49,140.42,140.685,139.18,298716,GOOGL,0.01503541997975999,0.5756283662477568,134.912,133.24190000000002
2023-12-22,26532199.0,141.308,140.77,141.49,141.99,140.71,295604,GOOGL,0.007619997151403046,0.5876346499102345,135.562,133.3413
2023-12-26,16774333.0,141.6765,141.59,141.52,142.68,141.19,207566,GOOGL,0.00021202911866557983,0.5879712746858179,136.38500000000002,133.4727
2023-12-27,19628618.0,140.4333,141.59,140.37,142.08,139.886,233501,GOOGL,-0.008126059920859241,0.5750673249551177,137.17000000000002,133.59189999999998
2023-12-28,16045712.0,140.3449,140.78,140.23,141.14,139.75,199085,GOOGL,-0.0009973641091401975,0.573496409335728,137.93599999999998,133.71310000000003
2023-12-29,18733017.0,139.6106,139.63,139.69,140.36,138.78,226476,GOOGL,-0.0038508165157241647,0.5674371633752253,138.711,133.7947
